"symbol","time","price","change","vol","total","side"
"NAG","14:45:02",9,0.1,10500,77400,
"NAG","14:24:33",9,0.1,200,66900,
"NAG","14:24:10",8.9,0,200,66700,
"NAG","14:23:35",8.8,-0.1,200,66500,
"NAG","14:21:40",8.9,0,4800,66300,
"NAG","14:12:41",8.9,0,1000,61500,
"NAG","14:02:48",8.9,0,1000,60500,
"NAG","13:59:15",8.9,0,1800,59500,
"NAG","13:52:49",8.9,0,1000,57700,
"NAG","13:37:30",9,0.1,1000,56700,
"NAG","13:34:57",8.9,0,500,55700,
"NAG","13:26:04",8.9,0,500,55200,
"NAG","13:14:17",9,0.1,1000,54700,
"NAG","13:12:51",8.9,0,1000,53700,
"NAG","13:09:45",8.9,0,1800,52700,
"NAG","13:04:53",8.9,0,200,50900,
"NAG","13:04:52",8.9,0,300,50700,
"NAG","13:01:13",8.9,0,100,50400,
"NAG","13:00:02",8.9,0,300,50300,
"NAG","11:28:36",8.9,0,100,50000,
"NAG","11:27:41",8.9,0,200,49900,
"NAG","11:17:08",8.9,0,100,49700,
"NAG","11:14:54",8.9,0,100,49600,
"NAG","11:13:28",8.9,0,500,49500,
"NAG","11:10:22",9,0.1,300,49000,
"NAG","11:07:34",8.9,0,1000,48700,
"NAG","11:00:19",8.9,0,1000,47700,
"NAG","10:59:21",8.9,0,1000,46700,
"NAG","10:59:02",8.9,0,3000,45700,
"NAG","10:58:18",8.9,0,1000,42700,
"NAG","10:55:56",8.9,0,500,41700,
"NAG","10:55:37",8.9,0,500,41200,
"NAG","10:49:02",8.9,0,100,40700,
"NAG","10:48:45",8.9,0,800,40600,
"NAG","10:48:32",8.9,0,200,39800,
"NAG","10:48:11",8.9,0,600,39600,
"NAG","10:48:06",8.9,0,500,39000,
"NAG","10:47:04",8.9,0,8700,38500,
"NAG","10:45:36",8.9,0,2000,29800,
"NAG","10:44:28",9,0.1,100,27800,
"NAG","10:38:15",9,0.1,500,27700,
"NAG","10:36:29",8.9,0,1000,27200,
"NAG","10:32:49",8.9,0,2000,26200,
"NAG","10:25:51",8.9,0,800,24200,
"NAG","10:24:37",8.9,0,200,23400,
"NAG","10:19:44",8.9,0,500,23200,
"NAG","10:18:53",8.9,0,500,22700,
"NAG","10:09:09",8.9,0,1000,22200,
"NAG","09:53:16",9,0.1,500,21200,
"NAG","09:50:26",9,0.1,1100,20700,
"NAG","09:50:17",8.9,0,400,19600,
"NAG","09:41:50",8.9,0,1000,19200,
"NAG","09:41:08",9,0.1,1000,18200,
"NAG","09:28:35",8.9,0,2000,17200,
"NAG","09:28:16",8.9,0,1000,15200,
"NAG","09:26:54",9,0.1,800,14200,
"NAG","09:22:30",9,0.1,500,13400,
"NAG","09:20:17",8.9,0,200,12900,
"NAG","09:20:13",8.9,0,2000,12700,
"NAG","09:19:56",8.9,0,500,10700,
"NAG","09:18:47",8.9,0,100,10200,
"NAG","09:17:42",8.9,0,4000,10100,
"NAG","09:16:30",8.9,0,3800,6100,
"NAG","09:12:02",8.9,0,100,2300,
"NAG","09:09:51",9,0.1,2000,2200,
"NAG","09:03:09",9,0.1,100,200,
"NAG","09:01:54",9.1,0.2,100,100,
