"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"MST",144547,"/Date(1701848702000)/",5500,43300,1174039,6432140600,0,true,0
"MST",142954,"/Date(1701847794000)/",5500,3000,1130739,6193990600,0,false,0
"MST",142939,"/Date(1701847777000)/",5500,10000,1127739,6177490600,0,false,0
"MST",142936,"/Date(1701847774000)/",5500,5000,1117739,6122490600,0,false,0
"MST",142929,"/Date(1701847769000)/",5500,3300,1112739,6094990600,0,false,0
"MST",142921,"/Date(1701847761000)/",5500,2000,1109439,6076840600,0,false,0
"MST",142913,"/Date(1701847753000)/",5500,5000,1107439,6065840600,0,false,0
"MST",142907,"/Date(1701847747000)/",5500,500,1102439,6038340600,0,false,0
"MST",142900,"/Date(1701847740000)/",5500,300,1101939,6035590600,0,false,0
"MST",142853,"/Date(1701847733000)/",5500,10000,1101639,6033940600,0,false,0
"MST",142849,"/Date(1701847729000)/",5500,200,1091639,5978940600,0,false,0
"MST",142842,"/Date(1701847722000)/",5500,2000,1091439,5977840600,0,false,0
"MST",142832,"/Date(1701847712000)/",5500,300,1089439,5966840600,0,false,0
"MST",142830,"/Date(1701847710000)/",5500,200,1089139,5965190600,0,false,0
"MST",142823,"/Date(1701847703000)/",5500,500,1088939,5964090600,0,false,0
"MST",142821,"/Date(1701847701000)/",5500,1000,1088439,5961340600,0,false,0
"MST",142818,"/Date(1701847698000)/",5400,35000,1087439,5955840600,-100,true,-1.82
"MST",142743,"/Date(1701847663000)/",5500,3000,1052439,5766840600,0,false,0
"MST",142734,"/Date(1701847654000)/",5500,2000,1049439,5750340600,0,false,0
"MST",142721,"/Date(1701847641000)/",5500,200,1047439,5739340600,0,false,0
"MST",142646,"/Date(1701847606000)/",5500,500,1047239,5738240600,0,false,0
"MST",142639,"/Date(1701847599000)/",5500,200,1046739,5735490600,0,false,0
"MST",142635,"/Date(1701847595000)/",5500,400,1046539,5734390600,0,false,0
"MST",142555,"/Date(1701847555000)/",5500,9400,1046139,5732190600,0,false,0
"MST",142553,"/Date(1701847553000)/",5500,100,1036739,5680490600,0,false,0
"MST",142507,"/Date(1701847507000)/",5500,400,1036639,5679940600,0,false,0
"MST",142501,"/Date(1701847501000)/",5500,400,1036239,5677740600,0,false,0
"MST",142456,"/Date(1701847496000)/",5500,2000,1035839,5675540600,0,false,0
"MST",142449,"/Date(1701847489000)/",5500,400,1033839,5664540600,0,false,0
"MST",142440,"/Date(1701847480000)/",5500,500,1033439,5662340600,0,false,0
"MST",142438,"/Date(1701847478000)/",5500,300,1032939,5659590600,0,false,0
"MST",142436,"/Date(1701847476000)/",5500,400,1032639,5657940600,0,false,0
"MST",142433,"/Date(1701847473000)/",5500,300,1032239,5655740600,0,false,0
"MST",142432,"/Date(1701847472000)/",5500,1300,1031939,5654090600,0,false,0
"MST",142431,"/Date(1701847471000)/",5500,100,1030639,5646940600,0,false,0
"MST",142428,"/Date(1701847468000)/",5500,20200,1030539,5646390600,0,false,0
"MST",142409,"/Date(1701847449000)/",5500,200,1010339,5537290600,0,false,0
"MST",142407,"/Date(1701847447000)/",5500,300,1010139,5536190600,0,false,0
"MST",142404,"/Date(1701847444000)/",5500,1500,1009839,5534540600,0,false,0
"MST",142401,"/Date(1701847441000)/",5500,500,1008339,5526290600,0,false,0
"MST",142359,"/Date(1701847439000)/",5500,200,1007839,5523540600,0,false,0
"MST",142358,"/Date(1701847438000)/",5500,700,1007639,5522440600,0,false,0
"MST",142357,"/Date(1701847437000)/",5500,1000,1006939,5518590600,0,false,0
"MST",142355,"/Date(1701847435000)/",5500,200,1005939,5513090600,0,false,0
"MST",142353,"/Date(1701847433000)/",5500,500,1005739,5511990600,0,false,0
"MST",142352,"/Date(1701847432000)/",5500,400,1005239,5509240600,0,false,0
"MST",142350,"/Date(1701847430000)/",5500,200,1004839,5507040600,0,false,0
"MST",142348,"/Date(1701847428000)/",5500,300,1004639,5505940600,0,false,0
"MST",142345,"/Date(1701847425000)/",5500,1200,1004339,5504290600,0,false,0
"MST",142344,"/Date(1701847424000)/",5500,100,1003139,5497690600,0,false,0
"MST",142337,"/Date(1701847417000)/",5500,100,1003039,5497140600,0,false,0
"MST",142335,"/Date(1701847415000)/",5500,300,1002939,5496590600,0,false,0
"MST",142327,"/Date(1701847407000)/",5500,200,1002639,5494940600,0,false,0
"MST",142323,"/Date(1701847403000)/",5500,500,1002439,5493840600,0,false,0
"MST",142301,"/Date(1701847381000)/",5500,500,1001939,5491090600,0,false,0
"MST",142300,"/Date(1701847380000)/",5500,3000,1001439,5488340600,0,false,0
"MST",142258,"/Date(1701847378000)/",5500,700,998439,5471840600,0,false,0
"MST",142256,"/Date(1701847376000)/",5500,600,997739,5467990600,0,false,0
"MST",142254,"/Date(1701847374000)/",5500,500,997139,5464690600,0,false,0
"MST",142250,"/Date(1701847370000)/",5500,400,996639,5461940600,0,false,0
"MST",142247,"/Date(1701847367000)/",5500,600,996239,5459740600,0,false,0
"MST",142244,"/Date(1701847364000)/",5500,400,995639,5456440600,0,false,0
"MST",142242,"/Date(1701847362000)/",5500,300,995239,5454240600,0,false,0
"MST",142238,"/Date(1701847358000)/",5500,500,994939,5452590600,0,false,0
"MST",142237,"/Date(1701847357000)/",5500,9900,994439,5449840600,0,false,0
"MST",142236,"/Date(1701847356000)/",5500,600,984539,5395390600,0,false,0
"MST",142234,"/Date(1701847354000)/",5500,400,983939,5392090600,0,false,0
"MST",142232,"/Date(1701847351000)/",5500,600,983539,5389890600,0,false,0
"MST",142230,"/Date(1701847350000)/",5500,1,982939,5386590600,0,false,0
"MST",142229,"/Date(1701847349000)/",5500,500,982938,5386585200,0,false,0
"MST",142227,"/Date(1701847347000)/",5500,400,982438,5383835200,0,false,0
"MST",142225,"/Date(1701847346000)/",5500,1000,982038,5381635200,0,false,0
"MST",142225,"/Date(1701847345000)/",5500,600,981038,5376135200,0,false,0
"MST",142222,"/Date(1701847342000)/",5500,500,980438,5372835200,0,false,0
"MST",142219,"/Date(1701847339000)/",5500,300,979938,5370085200,0,false,0
"MST",142217,"/Date(1701847337000)/",5500,400,979638,5368435200,0,false,0
"MST",142214,"/Date(1701847334000)/",5500,600,979238,5366235200,0,false,0
"MST",142212,"/Date(1701847332000)/",5500,500,978638,5362935200,0,false,0
"MST",142209,"/Date(1701847329000)/",5500,300,978138,5360185200,0,false,0
"MST",142207,"/Date(1701847327000)/",5500,1000,977838,5358535200,0,false,0
"MST",142206,"/Date(1701847326000)/",5500,500,976838,5353035200,0,false,0
"MST",142203,"/Date(1701847323000)/",5500,400,976338,5350285200,0,false,0
"MST",142201,"/Date(1701847321000)/",5500,300,975938,5348085200,0,false,0
"MST",142158,"/Date(1701847318000)/",5500,400,975638,5346435200,0,false,0
"MST",142154,"/Date(1701847314000)/",5500,300,975238,5344235200,0,false,0
"MST",142152,"/Date(1701847312000)/",5500,400,974938,5342585200,0,false,0
"MST",142149,"/Date(1701847309000)/",5500,300,974538,5340385200,0,false,0
"MST",142146,"/Date(1701847306000)/",5500,200,974238,5338735200,0,false,0
"MST",142143,"/Date(1701847303000)/",5500,300,974038,5337635200,0,false,0
"MST",142141,"/Date(1701847301000)/",5500,400,973738,5335985200,0,false,0
"MST",142139,"/Date(1701847299000)/",5500,1200,973338,5333785200,0,false,0
"MST",142137,"/Date(1701847297000)/",5500,300,972138,5327185200,0,false,0
"MST",142132,"/Date(1701847292000)/",5500,600,971838,5325535200,0,false,0
"MST",142128,"/Date(1701847289000)/",5500,5800,971238,5322235200,0,false,0
"MST",142125,"/Date(1701847285000)/",5500,1000,965438,5290335200,0,false,0
"MST",142121,"/Date(1701847282000)/",5500,500,964438,5284835200,0,false,0
"MST",142117,"/Date(1701847277000)/",5500,300,963938,5282085200,0,false,0
"MST",142115,"/Date(1701847275000)/",5500,1200,963638,5280435200,0,false,0
"MST",142112,"/Date(1701847272000)/",5500,500,962438,5273835200,0,false,0
"MST",142107,"/Date(1701847267000)/",5500,100,961938,5271085200,0,false,0
"MST",142105,"/Date(1701847265000)/",5500,300,961838,5270535200,0,false,0
"MST",142059,"/Date(1701847259000)/",5500,400,961538,5268885200,0,false,0
"MST",142058,"/Date(1701847258000)/",5500,300,961138,5266685200,0,false,0
"MST",142049,"/Date(1701847249000)/",5500,2500,960838,5265035200,0,true,0
"MST",142040,"/Date(1701847240000)/",5500,1000,958338,5251285200,0,true,0
"MST",142038,"/Date(1701847238000)/",5500,500,957338,5245785200,0,true,0
"MST",141959,"/Date(1701847199000)/",5500,6800,956838,5243035200,0,true,0
"MST",141958,"/Date(1701847198000)/",5500,1100,950038,5205635200,0,true,0
"MST",141956,"/Date(1701847196000)/",5500,300,948938,5199585200,0,false,0
"MST",141953,"/Date(1701847193000)/",5500,400,948638,5197935200,0,false,0
"MST",141951,"/Date(1701847191000)/",5500,1000,948238,5195735200,0,false,0
"MST",141948,"/Date(1701847188000)/",5500,400,947238,5190235200,0,false,0
"MST",141946,"/Date(1701847186000)/",5500,1500,946838,5188035200,0,false,0
"MST",141945,"/Date(1701847185000)/",5500,400,945338,5179785200,0,false,0
"MST",141942,"/Date(1701847182000)/",5500,600,944938,5177585200,0,false,0
"MST",141937,"/Date(1701847178000)/",5500,1400,944338,5174285200,0,false,0
"MST",141936,"/Date(1701847176000)/",5500,2000,942938,5166585200,0,false,0
"MST",141935,"/Date(1701847175000)/",5500,600,940938,5155585200,0,false,0
"MST",141933,"/Date(1701847173000)/",5500,500,940338,5152285200,0,false,0
"MST",141931,"/Date(1701847171000)/",5500,300,939838,5149535200,0,false,0
"MST",141930,"/Date(1701847170000)/",5500,3000,939538,5147885200,0,false,0
"MST",141928,"/Date(1701847168000)/",5500,500,936538,5131385200,0,false,0
"MST",141926,"/Date(1701847166000)/",5500,600,936038,5128635200,0,false,0
"MST",141923,"/Date(1701847163000)/",5500,400,935438,5125335200,0,false,0
"MST",141921,"/Date(1701847161000)/",5500,600,935038,5123135200,0,false,0
"MST",141919,"/Date(1701847159000)/",5500,500,934438,5119835200,0,false,0
"MST",141918,"/Date(1701847158000)/",5500,1000,933938,5117085200,0,false,0
"MST",141917,"/Date(1701847157000)/",5500,300,932938,5111585200,0,false,0
"MST",141915,"/Date(1701847155000)/",5500,400,932638,5109935200,0,false,0
"MST",141913,"/Date(1701847153000)/",5500,17000,932238,5107735200,0,false,0
"MST",141912,"/Date(1701847152000)/",5500,200,915238,5014235200,0,false,0
"MST",141910,"/Date(1701847150000)/",5500,300,915038,5013135200,0,false,0
"MST",141908,"/Date(1701847148000)/",5500,1000,914738,5011485200,0,false,0
"MST",141907,"/Date(1701847147000)/",5500,400,913738,5005985200,0,false,0
"MST",141904,"/Date(1701847144000)/",5500,300,913338,5003785200,0,false,0
"MST",141901,"/Date(1701847141000)/",5500,500,913038,5002135200,0,false,0
"MST",141859,"/Date(1701847139000)/",5500,3000,912538,4999385200,0,false,0
"MST",141858,"/Date(1701847138000)/",5500,400,909538,4982885200,0,false,0
"MST",141855,"/Date(1701847135000)/",5500,500,909138,4980685200,0,false,0
"MST",141854,"/Date(1701847134000)/",5500,5000,908638,4977935200,0,false,0
"MST",141853,"/Date(1701847133000)/",5500,100,903638,4950435200,0,false,0
"MST",141850,"/Date(1701847130000)/",5500,200,903538,4949885200,0,false,0
"MST",141847,"/Date(1701847127000)/",5500,800,903338,4948785200,0,false,0
"MST",141844,"/Date(1701847124000)/",5400,10000,902538,4944385200,-100,true,-1.82
"MST",141843,"/Date(1701847123000)/",5500,500,892538,4890385200,0,false,0
"MST",141840,"/Date(1701847121000)/",5500,300,892038,4887635200,0,false,0
"MST",141838,"/Date(1701847118000)/",5500,1000,891738,4885985200,0,false,0
"MST",141836,"/Date(1701847116000)/",5500,1000,890738,4880485200,0,false,0
"MST",141835,"/Date(1701847115000)/",5500,2000,889738,4874985200,0,false,0
"MST",141834,"/Date(1701847114000)/",5500,3000,887738,4863985200,0,false,0
"MST",141831,"/Date(1701847111000)/",5500,300,884738,4847485200,0,false,0
"MST",141827,"/Date(1701847107000)/",5500,10200,884438,4845835200,0,false,0
"MST",141824,"/Date(1701847105000)/",5500,500,874238,4789735200,0,false,0
"MST",141822,"/Date(1701847102000)/",5500,100,873738,4786985200,0,false,0
"MST",141819,"/Date(1701847099000)/",5500,200,873638,4786435200,0,false,0
"MST",141818,"/Date(1701847098000)/",5500,300,873438,4785335200,0,false,0
"MST",141813,"/Date(1701847093000)/",5500,200,873138,4783685200,0,false,0
"MST",141811,"/Date(1701847091000)/",5500,500,872938,4782585200,0,false,0
"MST",141808,"/Date(1701847089000)/",5400,100,872438,4779835200,-100,true,-1.82
"MST",141808,"/Date(1701847088000)/",5500,300,872338,4779295200,0,false,0
"MST",141802,"/Date(1701847083000)/",5500,200,872038,4777645200,0,false,0
"MST",141801,"/Date(1701847081000)/",5500,400,871838,4776545200,0,false,0
"MST",141758,"/Date(1701847078000)/",5500,500,871438,4774345200,0,false,0
"MST",141755,"/Date(1701847076000)/",5500,100,870938,4771595200,0,false,0
"MST",141754,"/Date(1701847074000)/",5500,3200,870838,4771045200,0,false,0
"MST",141752,"/Date(1701847072000)/",5500,1000,867638,4753445200,0,false,0
"MST",141750,"/Date(1701847071000)/",5500,1800,866638,4747945200,0,false,0
"MST",141750,"/Date(1701847070000)/",5500,300,864838,4738045200,0,false,0
"MST",141746,"/Date(1701847067000)/",5500,200,864538,4736395200,0,false,0
"MST",141743,"/Date(1701847064000)/",5500,400,864338,4735295200,0,false,0
"MST",141742,"/Date(1701847062000)/",5500,500,863938,4733095200,0,false,0
"MST",141739,"/Date(1701847059000)/",5500,200,863438,4730345200,0,false,0
"MST",141737,"/Date(1701847057000)/",5500,100,863238,4729245200,0,false,0
"MST",141735,"/Date(1701847055000)/",5500,500,863138,4728695200,0,false,0
"MST",141732,"/Date(1701847052000)/",5500,200,862638,4725945200,0,false,0
"MST",141729,"/Date(1701847050000)/",5500,300,862438,4724845200,0,false,0
"MST",141728,"/Date(1701847048000)/",5500,200,862138,4723195200,0,false,0
"MST",141726,"/Date(1701847046000)/",5500,100,861938,4722095200,0,false,0
"MST",141724,"/Date(1701847044000)/",5500,400,861838,4721545200,0,false,0
"MST",141722,"/Date(1701847042000)/",5500,300,861438,4719345200,0,false,0
"MST",141720,"/Date(1701847040000)/",5500,200,861138,4717695200,0,false,0
"MST",141714,"/Date(1701847034000)/",5500,600,860938,4716595200,0,false,0
"MST",141711,"/Date(1701847031000)/",5500,1000,860338,4713295200,0,false,0
"MST",141703,"/Date(1701847023000)/",5500,1000,859338,4707795200,0,false,0
"MST",141655,"/Date(1701847015000)/",5500,400,858338,4702295200,0,false,0
"MST",141653,"/Date(1701847014000)/",5500,5000,857938,4700095200,0,false,0
"MST",141653,"/Date(1701847013000)/",5500,300,852938,4672595200,0,false,0
"MST",141650,"/Date(1701847011000)/",5500,200,852638,4670945200,0,false,0
"MST",141648,"/Date(1701847009000)/",5500,600,852438,4669845200,0,false,0
"MST",141641,"/Date(1701847002000)/",5500,1000,851838,4666545200,0,false,0
"MST",141639,"/Date(1701846999000)/",5500,100,850838,4661045200,0,false,0
"MST",141635,"/Date(1701846996000)/",5500,300,850738,4660495200,0,false,0
"MST",141633,"/Date(1701846994000)/",5500,200,850438,4658845200,0,false,0
"MST",141630,"/Date(1701846991000)/",5500,500,850238,4657745200,0,false,0
"MST",141628,"/Date(1701846989000)/",5500,400,849738,4654995200,0,false,0
"MST",141627,"/Date(1701846988000)/",5500,400,849338,4652795200,0,false,0
"MST",141626,"/Date(1701846987000)/",5500,200,848938,4650595200,0,false,0
"MST",141625,"/Date(1701846985000)/",5500,300,848738,4649495200,0,false,0
"MST",141623,"/Date(1701846983000)/",5500,100,848438,4647845200,0,false,0
