"price","change","match_qtty","side","time","total_vol"
32700.000000000004,300,105700,"bu","09:15:06",105700
32700.000000000004,300,1000,"bu","09:15:12",106700
32600,200,300,"sd","09:15:13",107000
32700.000000000004,300,200,"bu","09:15:14",107200
32700.000000000004,300,1000,"bu","09:15:36",108200
32700.000000000004,300,400,"sd","09:15:36",108600
32700.000000000004,300,4700,"sd","09:15:42",113300
32600,200,1000,"sd","09:15:47",114300
32700.000000000004,300,700,"bu","09:15:49",115000
32600,200,1100,"sd","09:16:04",116100
32600,200,1900,"sd","09:16:04",118000
32700.000000000004,300,200,"bu","09:16:04",118200
32700.000000000004,300,5000,"bu","09:16:17",123200
32700.000000000004,300,200,"bu","09:16:17",123400
32700.000000000004,300,6600,"sd","09:16:20",130000
32700.000000000004,300,2300,"bu","09:16:28",132300
32700.000000000004,300,800,"sd","09:16:29",133100
32700.000000000004,300,200,"bu","09:16:35",133300
32700.000000000004,300,1500,"sd","09:16:35",134800
32700.000000000004,300,100,"sd","09:16:36",134900
32700.000000000004,300,1300,"bu","09:16:42",136200
32700.000000000004,300,100,"bu","09:16:43",136300
32700.000000000004,300,500,"sd","09:16:44",136800
32700.000000000004,300,600,"sd","09:16:49",137400
32700.000000000004,300,700,"sd","09:16:58",138100
32700.000000000004,300,500,"sd","09:17:10",138600
32750,350,1800,"bu","09:17:10",140400
32750,350,2500,"sd","09:17:10",142900
32700.000000000004,300,10000,"bu","09:17:14",152900
32750,350,300,"bu","09:17:19",153200
32700.000000000004,300,11400,"bu","09:17:19",164600
32700.000000000004,300,300,"bu","09:17:31",164900
32650,250,3600,"sd","09:17:35",168500
32650,250,100,"sd","09:17:35",168600
32650,250,18300,"sd","09:17:42",186900
32650,250,2200,"sd","09:17:58",189100
32650,250,4000,"bu","09:18:08",193100
32700.000000000004,300,5000,"sd","09:18:08",198100
32650,250,100,"bu","09:18:09",198200
32650,250,500,"bu","09:18:18",198700
32650,250,1000,"sd","09:18:21",199700
32700.000000000004,300,30000,"bu","09:18:22",229700
32650,250,1000,"bu","09:18:28",230700
32700.000000000004,300,100,"sd","09:18:29",230800
32700.000000000004,300,600,"bu","09:18:30",231400
32700.000000000004,300,300,"bu","09:18:32",231700
32700.000000000004,300,800,"sd","09:18:40",232500
32650,250,2300,"sd","09:18:41",234800
32700.000000000004,300,3500,"sd","09:18:45",238300
32700.000000000004,300,1600,"sd","09:18:49",239900
32700.000000000004,300,4400,"bu","09:18:50",244300
32700.000000000004,300,1600,"bu","09:18:50",245900
32700.000000000004,300,800,"sd","09:18:50",246700
32700.000000000004,300,200,"sd","09:18:50",246900
32700.000000000004,300,1500,"sd","09:18:58",248400
32700.000000000004,300,500,"sd","09:19:03",248900
32700.000000000004,300,4800,"bu","09:19:07",253700
32700.000000000004,300,100,"bu","09:19:08",253800
32700.000000000004,300,10800,"bu","09:19:09",264600
