"symbol","time","price","change","vol","total","side"
"BOT","14:59:59",3.2,0.1,100,1328000,
"BOT","14:59:36",3.1,0,200,1327900,
"BOT","14:49:29",3.2,0.1,100,1327700,
"BOT","14:47:23",3.1,0,6000,1327600,
"BOT","14:45:54",3.2,0.1,100,1321600,
"BOT","14:39:36",3.1,0,8000,1321500,
"BOT","14:38:10",3.1,0,7500,1313500,
"BOT","14:32:03",3.1,0,200,1306000,
"BOT","14:29:52",3.1,0,900,1305800,
"BOT","14:29:41",3.1,0,100,1304900,
"BOT","14:29:01",3.1,0,200,1304800,
"BOT","14:28:01",3.1,0,19700,1304600,
"BOT","14:27:47",3.1,0,300,1284900,
"BOT","14:26:31",3.1,0,2400,1284600,
"BOT","14:24:00",3.2,0.1,100,1282200,
"BOT","14:23:41",3.1,0,4000,1282100,
"BOT","14:23:31",3.1,0,35500,1278100,
"BOT","14:20:55",3.1,0,21100,1242600,
"BOT","14:16:26",3.1,0,200,1221500,
"BOT","14:16:18",3.1,0,1600,1221300,
"BOT","14:16:16",3.1,0,200,1219700,
"BOT","14:16:09",3.1,0,4100,1219500,
"BOT","14:15:06",3.1,0,4000,1215400,
"BOT","14:14:00",3.1,0,1900,1211400,
"BOT","14:13:52",3.1,0,3200,1209500,
"BOT","14:13:35",3.1,0,3000,1206300,
"BOT","14:12:13",3.1,0,300,1203300,
"BOT","14:11:51",3.1,0,200,1203000,
"BOT","14:11:35",3.1,0,1000,1202800,
"BOT","14:11:03",3.1,0,25500,1201800,
"BOT","14:10:01",3.1,0,1500,1176300,
"BOT","14:09:36",3.2,0.1,100,1174800,
"BOT","14:03:34",3.1,0,100,1174700,
"BOT","14:01:22",3.1,0,56200,1174600,
"BOT","13:59:53",3.2,0.1,100,1118400,
"BOT","13:54:48",3.1,0,4400,1118300,
"BOT","13:54:47",3.2,0.1,100,1113900,
"BOT","13:53:12",3.1,0,20000,1113800,
"BOT","13:28:10",3.2,0.1,100,1093800,
"BOT","13:27:34",3.1,0,55600,1093700,
"BOT","13:23:56",3.1,0,200,1038100,
"BOT","13:23:48",3.1,0,1000,1037900,
"BOT","13:23:26",3.1,0,110200,1036900,
"BOT","13:22:46",3.1,0,3000,926700,
"BOT","13:22:23",3.1,0,1000,923700,
"BOT","13:20:57",3.1,0,17000,922700,
"BOT","13:17:57",3.1,0,1000,905700,
"BOT","13:17:06",3.2,0.1,100,904700,
"BOT","13:15:57",3.1,0,2300,904600,
"BOT","13:15:19",3.1,0,1000,902300,
"BOT","13:10:47",3.1,0,10000,901300,
"BOT","13:08:43",3.1,0,100,891300,
"BOT","13:05:06",3.2,0.1,100,891200,
"BOT","13:04:59",3.1,0,5000,891100,
"BOT","13:03:03",3.1,0,100,886100,
"BOT","13:00:03",3.1,0,1000,886000,
"BOT","11:29:23",3.1,0,8100,885000,
"BOT","11:28:35",3.1,0,48900,876900,
"BOT","11:26:41",3.1,0,5900,828000,
"BOT","11:13:03",3.2,0.1,100,822100,
"BOT","11:12:36",3.1,0,1000,822000,
"BOT","11:09:35",3.1,0,15000,821000,
"BOT","10:57:55",3.2,0.1,1500,802300,
"BOT","10:44:12",3.2,0.1,100,800800,
"BOT","10:14:20",3.2,0.1,100,800700,
"BOT","10:05:31",3.2,0.1,10000,800600,
"BOT","09:56:12",3.2,0.1,200,790600,
"BOT","09:55:58",3.1,0,2000,790400,
"BOT","09:54:16",3.1,0,200,788400,
"BOT","09:52:53",3.1,0,188600,788200,
"BOT","09:52:39",3.1,0,2000,599600,
"BOT","09:50:16",3.1,0,50000,597600,
"BOT","09:42:37",3.2,0.1,100,547600,
"BOT","09:39:02",3.2,0.1,500,547500,
"BOT","09:38:34",3.2,0.1,1100,547000,
"BOT","09:38:00",3.2,0.1,11000,545900,
"BOT","09:29:47",3.2,0.1,5000,534900,
"BOT","09:28:09",3.2,0.1,100,529900,
"BOT","09:27:55",3.2,0.1,300,529800,
"BOT","09:23:35",3.2,0.1,100,529500,
"BOT","09:20:18",3.2,0.1,5000,529400,
"BOT","09:20:00",3.2,0.1,10000,524400,
"BOT","09:17:59",3.2,0.1,400,514400,
"BOT","09:17:47",3.2,0.1,2000,514000,
"BOT","09:17:31",3.2,0.1,3000,512000,
"BOT","09:16:48",3.2,0.1,5000,509000,
"BOT","09:11:35",3.2,0.1,900,504000,
"BOT","09:02:19",3.2,0.1,3000,503100,
"BOT","09:01:48",3.2,0.1,100,500100,
"BOT","09:00:01",3,-0.1,500000,500000,
