"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
150091439,"MSH","1700207096","unknown","7900","38000","410000","2023-11-17T07:45:09.528Z","2023-11-17T07:45:09.528Z"
150088240,"MSH","1700206164","s","700","38050","402100","2023-11-17T07:29:38.541Z","2023-11-17T07:29:38.541Z"
150085818,"MSH","1700206134","s","2500","38000","401400","2023-11-17T07:29:08.539Z","2023-11-17T07:29:08.539Z"
150085817,"MSH","1700206134","s","400","38000","401400","2023-11-17T07:29:08.539Z","2023-11-17T07:29:08.539Z"
150085816,"MSH","1700206134","s","800","38000","401400","2023-11-17T07:29:08.539Z","2023-11-17T07:29:08.539Z"
150085815,"MSH","1700206134","s","1300","38000","401400","2023-11-17T07:29:08.539Z","2023-11-17T07:29:08.539Z"
150080845,"MSH","1700206076","s","200","38000","396200","2023-11-17T07:28:10.572Z","2023-11-17T07:28:10.572Z"
150078116,"MSH","1700206044","s","400","38000","396200","2023-11-17T07:27:38.572Z","2023-11-17T07:27:38.572Z"
150078115,"MSH","1700206044","s","300","38050","396200","2023-11-17T07:27:38.572Z","2023-11-17T07:27:38.572Z"
150078114,"MSH","1700206044","s","100","38050","396200","2023-11-17T07:27:38.572Z","2023-11-17T07:27:38.572Z"
150078113,"MSH","1700206044","s","500","38050","396200","2023-11-17T07:27:38.572Z","2023-11-17T07:27:38.572Z"
150073537,"MSH","1700205986","s","800","38050","394900","2023-11-17T07:26:40.506Z","2023-11-17T07:26:40.506Z"
150073536,"MSH","1700205986","s","200","38050","394900","2023-11-17T07:26:40.506Z","2023-11-17T07:26:40.506Z"
150066906,"MSH","1700205899","b","100","38050","393800","2023-11-17T07:25:12.629Z","2023-11-17T07:25:12.629Z"
150066585,"MSH","1700205895","b","2100","38000","391700","2023-11-17T07:25:09.510Z","2023-11-17T07:25:09.510Z"
150066365,"MSH","1700205893","b","5000","38000","386700","2023-11-17T07:25:06.639Z","2023-11-17T07:25:06.639Z"
150065914,"MSH","1700205887","b","100","38000","386600","2023-11-17T07:25:00.609Z","2023-11-17T07:25:00.609Z"
150065906,"MSH","1700205887","b","1000","38000","386600","2023-11-17T07:25:00.609Z","2023-11-17T07:25:00.609Z"
150065604,"MSH","1700205884","b","3000","38000","382600","2023-11-17T07:24:57.595Z","2023-11-17T07:24:57.595Z"
150065200,"MSH","1700205878","b","2500","38000","380100","2023-11-17T07:24:52.556Z","2023-11-17T07:24:52.556Z"
150064539,"MSH","1700205870","b","2000","38000","380100","2023-11-17T07:24:44.507Z","2023-11-17T07:24:44.507Z"
150064336,"MSH","1700205867","b","400","38000","377700","2023-11-17T07:24:41.498Z","2023-11-17T07:24:41.498Z"
150062775,"MSH","1700205851","b","500","38000","377200","2023-11-17T07:24:25.509Z","2023-11-17T07:24:25.509Z"
