"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
150091288,"VTO","1700207093","unknown","2700","9130","246200","2023-11-17T07:45:07.491Z","2023-11-17T07:45:07.491Z"
150084888,"VTO","1700206123","b","12200","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084887,"VTO","1700206123","b","100","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084886,"VTO","1700206123","b","5000","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084885,"VTO","1700206123","b","27700","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084884,"VTO","1700206123","b","1000","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084883,"VTO","1700206123","b","500","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084882,"VTO","1700206123","b","500","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084881,"VTO","1700206123","b","900","9200","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084880,"VTO","1700206123","b","100","9190","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084879,"VTO","1700206123","b","500","9190","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084878,"VTO","1700206123","b","500","9190","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084877,"VTO","1700206123","b","500","9180","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150084876,"VTO","1700206123","b","500","9180","193500","2023-11-17T07:28:57.499Z","2023-11-17T07:28:57.499Z"
150083040,"VTO","1700206100","b","2400","9160","193500","2023-11-17T07:28:35.493Z","2023-11-17T07:28:35.493Z"
150083039,"VTO","1700206100","b","800","9160","193500","2023-11-17T07:28:35.493Z","2023-11-17T07:28:35.493Z"
150080685,"VTO","1700206074","b","300","9150","190300","2023-11-17T07:28:08.504Z","2023-11-17T07:28:08.504Z"
150067828,"VTO","1700205910","b","100","9150","190000","2023-11-17T07:25:24.585Z","2023-11-17T07:25:24.585Z"
150064557,"VTO","1700205870","b","300","9150","189900","2023-11-17T07:24:44.507Z","2023-11-17T07:24:44.507Z"
150064556,"VTO","1700205870","b","100","9150","189900","2023-11-17T07:24:44.507Z","2023-11-17T07:24:44.507Z"
150061309,"VTO","1700205833","b","1000","9150","189500","2023-11-17T07:24:07.565Z","2023-11-17T07:24:07.565Z"
150055197,"VTO","1700205760","b","100","9150","188500","2023-11-17T07:22:54.482Z","2023-11-17T07:22:54.482Z"
150041420,"VTO","1700205560","b","100","9160","188400","2023-11-17T07:19:33.493Z","2023-11-17T07:19:33.493Z"
150041419,"VTO","1700205560","b","300","9150","188400","2023-11-17T07:19:33.493Z","2023-11-17T07:19:33.493Z"
150034131,"VTO","1700205379","s","300","9110","188000","2023-11-17T07:16:33.527Z","2023-11-17T07:16:33.527Z"
150029710,"VTO","1700205280","s","2500","9110","187700","2023-11-17T07:14:54.465Z","2023-11-17T07:14:54.465Z"
150028955,"VTO","1700205266","b","600","9160","185200","2023-11-17T07:14:40.471Z","2023-11-17T07:14:40.471Z"
150027680,"VTO","1700205231","b","300","9160","184600","2023-11-17T07:14:05.496Z","2023-11-17T07:14:05.496Z"
150027679,"VTO","1700205231","b","200","9150","184600","2023-11-17T07:14:05.496Z","2023-11-17T07:14:05.496Z"
150027678,"VTO","1700205231","b","100","9140","184600","2023-11-17T07:14:05.496Z","2023-11-17T07:14:05.496Z"
150027677,"VTO","1700205231","b","400","9140","184600","2023-11-17T07:14:05.496Z","2023-11-17T07:14:05.496Z"
150019065,"VTO","1700205053","s","900","9110","183600","2023-11-17T07:11:07.475Z","2023-11-17T07:11:07.475Z"
150019064,"VTO","1700205053","s","100","9110","183600","2023-11-17T07:11:07.475Z","2023-11-17T07:11:07.475Z"
150014552,"VTO","1700204978","s","400","9110","182100","2023-11-17T07:09:52.517Z","2023-11-17T07:09:52.517Z"
150014551,"VTO","1700204978","s","100","9110","182100","2023-11-17T07:09:52.517Z","2023-11-17T07:09:52.517Z"
150010656,"VTO","1700204916","s","100","9110","182100","2023-11-17T07:08:49.502Z","2023-11-17T07:08:49.502Z"
150010655,"VTO","1700204916","s","200","9110","182100","2023-11-17T07:08:49.502Z","2023-11-17T07:08:49.502Z"
150010654,"VTO","1700204916","s","200","9110","182100","2023-11-17T07:08:49.502Z","2023-11-17T07:08:49.502Z"
150004481,"VTO","1700204800","s","200","9110","181600","2023-11-17T07:06:54.476Z","2023-11-17T07:06:54.476Z"
149994070,"VTO","1700204641","s","100","9110","181400","2023-11-17T07:04:15.528Z","2023-11-17T07:04:15.528Z"
149987866,"VTO","1700204572","s","500","9110","181300","2023-11-17T07:03:05.502Z","2023-11-17T07:03:05.502Z"
149982758,"VTO","1700204517","s","2000","9110","180800","2023-11-17T07:02:11.524Z","2023-11-17T07:02:11.524Z"
149976666,"VTO","1700204450","s","2900","9110","174800","2023-11-17T07:01:03.474Z","2023-11-17T07:01:03.474Z"
149976665,"VTO","1700204450","s","800","9110","174800","2023-11-17T07:01:03.474Z","2023-11-17T07:01:03.474Z"
149976664,"VTO","1700204450","s","300","9110","174800","2023-11-17T07:01:03.474Z","2023-11-17T07:01:03.474Z"
149963651,"VTO","1700204290","b","700","9110","174800","2023-11-17T06:58:23.477Z","2023-11-17T06:58:23.477Z"
149963037,"VTO","1700204283","b","100","9110","174100","2023-11-17T06:58:17.465Z","2023-11-17T06:58:17.465Z"
149959268,"VTO","1700204237","b","100","9110","174000","2023-11-17T06:57:31.480Z","2023-11-17T06:57:31.480Z"
149957810,"VTO","1700204215","b","1200","9110","173900","2023-11-17T06:57:09.483Z","2023-11-17T06:57:09.483Z"
149950012,"VTO","1700204116","b","700","9100","172000","2023-11-17T06:55:30.539Z","2023-11-17T06:55:30.539Z"
149945528,"VTO","1700204070","b","500","9100","172000","2023-11-17T06:54:45.651Z","2023-11-17T06:54:45.651Z"
149944895,"VTO","1700204064","s","800","9100","171500","2023-11-17T06:54:38.538Z","2023-11-17T06:54:38.538Z"
149944690,"VTO","1700204062","b","100","9100","170600","2023-11-17T06:54:35.478Z","2023-11-17T06:54:35.478Z"
149943612,"VTO","1700204051","b","2000","9100","170600","2023-11-17T06:54:25.529Z","2023-11-17T06:54:25.529Z"
149942279,"VTO","1700204037","s","500","9100","168600","2023-11-17T06:54:11.470Z","2023-11-17T06:54:11.470Z"
149942278,"VTO","1700204037","s","7400","9100","168600","2023-11-17T06:54:11.470Z","2023-11-17T06:54:11.470Z"
149939415,"VTO","1700204009","s","100","9100","160700","2023-11-17T06:53:42.575Z","2023-11-17T06:53:42.575Z"
149937557,"VTO","1700203990","s","2500","9100","160600","2023-11-17T06:53:24.509Z","2023-11-17T06:53:24.509Z"
149937556,"VTO","1700203990","s","100","9100","160600","2023-11-17T06:53:24.509Z","2023-11-17T06:53:24.509Z"
149932329,"VTO","1700203940","s","200","9100","158000","2023-11-17T06:52:34.475Z","2023-11-17T06:52:34.475Z"
149932195,"VTO","1700203938","s","200","9100","157800","2023-11-17T06:52:32.458Z","2023-11-17T06:52:32.458Z"
149932194,"VTO","1700203938","s","100","9100","157800","2023-11-17T06:52:32.458Z","2023-11-17T06:52:32.458Z"
149932193,"VTO","1700203938","s","100","9100","157800","2023-11-17T06:52:32.458Z","2023-11-17T06:52:32.458Z"
149932192,"VTO","1700203938","s","100","9100","157800","2023-11-17T06:52:32.458Z","2023-11-17T06:52:32.458Z"
149932191,"VTO","1700203938","s","1800","9100","157800","2023-11-17T06:52:32.458Z","2023-11-17T06:52:32.458Z"
149924502,"VTO","1700203880","s","500","9100","155500","2023-11-17T06:51:35.464Z","2023-11-17T06:51:35.464Z"
149923074,"VTO","1700203870","s","2700","9100","155000","2023-11-17T06:51:24.543Z","2023-11-17T06:51:24.543Z"
149923073,"VTO","1700203870","s","300","9100","155000","2023-11-17T06:51:24.543Z","2023-11-17T06:51:24.543Z"
149923072,"VTO","1700203870","s","2000","9100","155000","2023-11-17T06:51:24.543Z","2023-11-17T06:51:24.543Z"
149920720,"VTO","1700203854","s","1600","9100","150000","2023-11-17T06:51:08.712Z","2023-11-17T06:51:08.712Z"
149916489,"VTO","1700203832","s","400","9100","148400","2023-11-17T06:50:45.544Z","2023-11-17T06:50:45.544Z"
149910500,"VTO","1700203798","s","1000","9100","148000","2023-11-17T06:50:12.528Z","2023-11-17T06:50:12.528Z"
149910499,"VTO","1700203798","s","4000","9100","148000","2023-11-17T06:50:12.528Z","2023-11-17T06:50:12.528Z"
