"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"TLG",144434,"/Date(1700639104000)/",50300,2800,22500,1122000000,700,false,1.41
"TLG",142445,"/Date(1700637920000)/",50000,100,19700,981000000,400,false,0.81
"TLG",142120,"/Date(1700637716000)/",50200,100,19600,976000000,600,false,1.21
"TLG",142120,"/Date(1700637716000)/",50000,100,19500,971000000,400,false,0.81
"TLG",142111,"/Date(1700637708000)/",50000,100,19400,966000000,400,false,0.81
"TLG",142111,"/Date(1700637708000)/",49800,100,19300,961000000,200,false,0.4
"TLG",142000,"/Date(1700637634000)/",49550,100,19200,956000000,-50,true,-0.1
"TLG",141815,"/Date(1700637529000)/",49550,100,19100,951000000,-50,true,-0.1
"TLG",141421,"/Date(1700637297000)/",49800,100,19000,946000000,200,false,0.4
"TLG",141359,"/Date(1700637273000)/",49550,100,18900,941000000,-50,true,-0.1
"TLG",141048,"/Date(1700637082000)/",49600,500,18800,936000000,0,false,0
"TLG",140846,"/Date(1700636960000)/",49600,400,18300,912000000,0,true,0
"TLG",140619,"/Date(1700636814000)/",49600,200,17900,892000000,0,true,0
"TLG",140619,"/Date(1700636814000)/",49600,200,17700,882000000,0,true,0
"TLG",140509,"/Date(1700636744000)/",49600,100,17500,872000000,0,false,0
"TLG",140349,"/Date(1700636662000)/",49500,100,17400,867000000,-100,true,-0.2
"TLG",140154,"/Date(1700636548000)/",49500,100,17300,862000000,-100,true,-0.2
"TLG",140154,"/Date(1700636548000)/",49500,100,17200,857000000,-100,true,-0.2
"TLG",140151,"/Date(1700636545000)/",49500,100,17100,852000000,-100,true,-0.2
"TLG",140151,"/Date(1700636545000)/",49500,100,17000,847000000,-100,true,-0.2
"TLG",140151,"/Date(1700636545000)/",49500,100,16900,842000000,-100,true,-0.2
"TLG",135855,"/Date(1700636367000)/",49500,100,16800,837000000,-100,true,-0.2
"TLG",135719,"/Date(1700636273000)/",49500,200,16700,832000000,-100,true,-0.2
"TLG",135612,"/Date(1700636205000)/",49500,200,16500,822000000,-100,true,-0.2
"TLG",135404,"/Date(1700636075000)/",49600,200,16300,812000000,0,false,0
"TLG",135253,"/Date(1700636006000)/",49500,200,16100,802000000,-100,true,-0.2
"TLG",135228,"/Date(1700635979000)/",49500,200,15900,793000000,-100,true,-0.2
"TLG",135130,"/Date(1700635922000)/",49550,100,15700,783000000,-50,true,-0.1
"TLG",134740,"/Date(1700635693000)/",49500,100,15600,778000000,-100,true,-0.2
"TLG",134636,"/Date(1700635630000)/",49500,100,15500,773000000,-100,true,-0.2
"TLG",134636,"/Date(1700635630000)/",49500,100,15400,768000000,-100,true,-0.2
"TLG",133711,"/Date(1700635061000)/",49800,200,15300,763000000,200,false,0.4
"TLG",133402,"/Date(1700634873000)/",49500,400,15100,753000000,-100,true,-0.2
"TLG",133346,"/Date(1700634858000)/",49500,100,14700,733000000,-100,true,-0.2
"TLG",133346,"/Date(1700634858000)/",49500,100,14600,728000000,-100,true,-0.2
"TLG",133258,"/Date(1700634809000)/",49500,100,14500,723000000,-100,true,-0.2
"TLG",133249,"/Date(1700634798000)/",49600,100,14400,718000000,0,false,0
"TLG",133006,"/Date(1700634636000)/",49600,1000,14300,713000000,0,true,0
