"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"SVC",142915,"/Date(1701242990000)/",30700,200,6000,184000000,-2300,false,-6.97
"SVC",125955,"/Date(1701237612000)/",30700,100,5800,178000000,-2300,false,-6.97
"SVC",125946,"/Date(1701237600000)/",30700,100,5700,175000000,-2300,false,-6.97
"SVC",112306,"/Date(1701231804000)/",30700,100,5600,171000000,-2300,false,-6.97
"SVC",110551,"/Date(1701230768000)/",30700,100,5500,168000000,-2300,true,-6.97
"SVC",105430,"/Date(1701230085000)/",30700,300,5400,165000000,-2300,true,-6.97
"SVC",103301,"/Date(1701228795000)/",30700,500,5100,156000000,-2300,false,-6.97
"SVC",103301,"/Date(1701228795000)/",30700,400,4600,141000000,-2300,false,-6.97
"SVC",102921,"/Date(1701228576000)/",30700,100,4200,129000000,-2300,true,-6.97
"SVC",102529,"/Date(1701228343000)/",30700,100,4100,125000000,-2300,true,-6.97
"SVC",93410,"/Date(1701225259000)/",30700,1300,4000,122000000,-2300,false,-6.97
"SVC",93410,"/Date(1701225259000)/",30700,100,2700,82000000,-2300,false,-6.97
"SVC",93410,"/Date(1701225259000)/",30700,100,2600,79000000,-2300,false,-6.97
"SVC",93410,"/Date(1701225259000)/",30700,100,2500,76000000,-2300,false,-6.97
"SVC",92615,"/Date(1701224783000)/",30700,200,2400,73000000,-2300,false,-6.97
"SVC",91918,"/Date(1701224366000)/",30700,100,2200,67000000,-2300,true,-6.97
"SVC",91918,"/Date(1701224366000)/",30700,100,2100,64000000,-2300,true,-6.97
"SVC",91918,"/Date(1701224366000)/",30700,100,2000,61000000,-2300,true,-6.97
"SVC",91918,"/Date(1701224366000)/",30700,500,1900,58000000,-2300,true,-6.97
"SVC",91918,"/Date(1701224366000)/",30700,100,1400,43000000,-2300,true,-6.97
"SVC",91918,"/Date(1701224366000)/",30750,100,1300,39000000,-2250,true,-6.82
"SVC",91918,"/Date(1701224366000)/",30750,200,1200,36000000,-2250,true,-6.82
"SVC",91456,"/Date(1701224101000)/",30750,1000,1000,30000000,-2250,true,-6.82
